State,value,Category,Scenario
FL_Hardee,TX_Hidalgo,Speciality Crop,RCP85
FL_Hardee,TX_Starr,Non Speciality Crop,RCP85
FL_Hardee,TX_Brooks,Non Speciality Crop,RCP85
FL_Hardee,TX_Cameron,Speciality Crop,RCP85
FL_Hendry,TX_Hidalgo,Speciality Crop,RCP85
FL_Hendry,TX_Starr,Non Speciality Crop,RCP85
FL_Hendry,TX_Willacy,Speciality Crop,RCP85
FL_Hernando,TX_Hidalgo,Speciality Crop,RCP85
FL_Hernando,TX_Starr,Non Speciality Crop,RCP85
FL_Hernando,TX_Brooks,Non Speciality Crop,RCP85
FL_Hernando,TX_Webb,Non Speciality Crop,RCP85
FL_Highlands,TX_Hidalgo,Speciality Crop,RCP85
FL_Highlands,TX_Cameron,Speciality Crop,RCP85
FL_Highlands,TX_Starr,Non Speciality Crop,RCP85
FL_Highlands,TX_Brooks,Non Speciality Crop,RCP85
FL_Highlands,TX_Willacy,Speciality Crop,RCP85
FL_Highlands,FL_Collier,Speciality Crop,RCP85
FL_Hillsborough,TX_Hidalgo,Speciality Crop,RCP85
FL_Hillsborough,TX_Starr,Non Speciality Crop,RCP85
FL_Indian River,TX_Hidalgo,Speciality Crop,RCP85
FL_Indian River,TX_Cameron,Speciality Crop,RCP85
FL_Indian River,TX_Starr,Non Speciality Crop,RCP85
FL_Indian River,TX_Willacy,Speciality Crop,RCP85
FL_Indian River,FL_Collier,Speciality Crop,RCP85
FL_Indian River,FL_Broward,Non Speciality Crop,RCP85
FL_Indian River,FL_Lee,Speciality Crop,RCP85
FL_Jackson,TX_McMullen,Non Speciality Crop,RCP85
FL_Jackson,TX_Maverick,Speciality Crop,RCP85
FL_Jackson,TX_La Salle,Non Speciality Crop,RCP85
FL_Jackson,TX_Frio,Speciality Crop,RCP85
FL_Jackson,TX_Atascosa,Speciality Crop,RCP85
FL_Jackson,TX_Dimmit,Non Speciality Crop,RCP85
FL_Jackson,TX_Lavaca,Speciality Crop,RCP85
FL_Jackson,TX_Live Oak,Non Speciality Crop,RCP85
FL_Jackson,TX_Bee,Non Speciality Crop,RCP85
FL_Jackson,TX_Goliad,Non Speciality Crop,RCP85
FL_Jefferson,TX_McMullen,Non Speciality Crop,RCP85
FL_Jefferson,TX_Maverick,Speciality Crop,RCP85
FL_Jefferson,TX_Atascosa,Speciality Crop,RCP85
FL_Jefferson,TX_Frio,Speciality Crop,RCP85
FL_Jefferson,TX_La Salle,Non Speciality Crop,RCP85
FL_Jefferson,TX_Dimmit,Non Speciality Crop,RCP85
FL_Jefferson,TX_Goliad,Non Speciality Crop,RCP85
FL_Jefferson,TX_Webb,Non Speciality Crop,RCP85
FL_Jefferson,TX_Bee,Non Speciality Crop,RCP85
FL_Jefferson,TX_Karnes,Non Speciality Crop,RCP85
FL_Lafayette,TX_Dimmit,Non Speciality Crop,RCP85
FL_Lafayette,TX_McMullen,Non Speciality Crop,RCP85
FL_Lafayette,TX_La Salle,Non Speciality Crop,RCP85
FL_Lafayette,TX_Maverick,Speciality Crop,RCP85
FL_Lafayette,TX_Live Oak,Non Speciality Crop,RCP85
FL_Lafayette,TX_Webb,Non Speciality Crop,RCP85
FL_Lafayette,AZ_Maricopa,Speciality Crop,RCP85
FL_Lafayette,TX_Bee,Non Speciality Crop,RCP85
FL_Lafayette,TX_Goliad,Non Speciality Crop,RCP85
FL_Lake,TX_Hidalgo,Speciality Crop,RCP85
FL_Lake,TX_Starr,Non Speciality Crop,RCP85
FL_Lake,TX_Brooks,Non Speciality Crop,RCP85
FL_Lake,TX_Webb,Non Speciality Crop,RCP85
FL_Lee,TX_Hidalgo,Speciality Crop,RCP85
FL_Levy,TX_Dimmit,Non Speciality Crop,RCP85
FL_Levy,TX_McMullen,Non Speciality Crop,RCP85
FL_Levy,TX_Webb,Non Speciality Crop,RCP85
FL_Levy,TX_Starr,Non Speciality Crop,RCP85
FL_Levy,TX_La Salle,Non Speciality Crop,RCP85
FL_Levy,TX_Live Oak,Non Speciality Crop,RCP85
FL_Levy,TX_Bee,Non Speciality Crop,RCP85
FL_Manatee,TX_Hidalgo,Speciality Crop,RCP85
FL_Manatee,TX_Starr,Non Speciality Crop,RCP85
FL_Manatee,TX_Willacy,Speciality Crop,RCP85
FL_Manatee,FL_Collier,Speciality Crop,RCP85
FL_Marion,TX_Starr,Non Speciality Crop,RCP85
FL_Marion,TX_Dimmit,Non Speciality Crop,RCP85
FL_Marion,TX_Webb,Non Speciality Crop,RCP85
FL_Marion,TX_Hidalgo,Speciality Crop,RCP85
FL_Marion,TX_La Salle,Non Speciality Crop,RCP85
FL_Marion,TX_McMullen,Non Speciality Crop,RCP85
FL_Marion,AZ_Yuma,Speciality Crop,RCP85
FL_Marion,CA_Imperial,Speciality Crop,RCP85
FL_Martin,TX_Hidalgo,Speciality Crop,RCP85
FL_Martin,FL_Broward,Non Speciality Crop,RCP85
FL_Okeechobee,TX_Hidalgo,Speciality Crop,RCP85
FL_Okeechobee,TX_Cameron,Speciality Crop,RCP85
FL_Okeechobee,TX_Starr,Non Speciality Crop,RCP85
FL_Okeechobee,TX_Brooks,Non Speciality Crop,RCP85
FL_Okeechobee,TX_Willacy,Speciality Crop,RCP85
FL_Okeechobee,FL_Collier,Speciality Crop,RCP85
FL_Orange,TX_Hidalgo,Speciality Crop,RCP85
FL_Orange,TX_Starr,Non Speciality Crop,RCP85
FL_Orange,TX_Brooks,Non Speciality Crop,RCP85
FL_Orange,TX_Webb,Non Speciality Crop,RCP85
FL_Osceola,TX_Hidalgo,Speciality Crop,RCP85
FL_Osceola,TX_Starr,Non Speciality Crop,RCP85
FL_Osceola,TX_Brooks,Non Speciality Crop,RCP85
FL_Osceola,TX_Willacy,Speciality Crop,RCP85
FL_Osceola,TX_Cameron,Speciality Crop,RCP85
FL_Palm Beach,TX_Cameron,Speciality Crop,RCP85
FL_Palm Beach,TX_Hidalgo,Speciality Crop,RCP85
FL_Palm Beach,TX_Willacy,Speciality Crop,RCP85
FL_Palm Beach,FL_Broward,Non Speciality Crop,RCP85
FL_Palm Beach,FL_Collier,Speciality Crop,RCP85
FL_Pasco,TX_Hidalgo,Speciality Crop,RCP85
FL_Pasco,TX_Starr,Non Speciality Crop,RCP85
FL_Pasco,TX_Brooks,Non Speciality Crop,RCP85
FL_Pasco,TX_Jim Hogg,Non Speciality Crop,RCP85
FL_Pasco,TX_Cameron,Speciality Crop,RCP85
FL_Pasco,TX_Webb,Non Speciality Crop,RCP85
FL_Polk,TX_Hidalgo,Speciality Crop,RCP85
FL_Polk,TX_Brooks,Non Speciality Crop,RCP85
FL_Polk,TX_Starr,Non Speciality Crop,RCP85
FL_Putnam,TX_Dimmit,Non Speciality Crop,RCP85
FL_Putnam,TX_Starr,Non Speciality Crop,RCP85
FL_Putnam,TX_Webb,Non Speciality Crop,RCP85
FL_Putnam,TX_Hidalgo,Speciality Crop,RCP85
FL_Putnam,TX_La Salle,Non Speciality Crop,RCP85
FL_Putnam,AZ_Yuma,Speciality Crop,RCP85
FL_Putnam,CA_Imperial,Speciality Crop,RCP85
FL_Putnam,TX_McMullen,Non Speciality Crop,RCP85
FL_Putnam,AZ_La Paz,Non Speciality Crop,RCP85
FL_Sarasota,TX_Cameron,Speciality Crop,RCP85
FL_Sarasota,TX_Hidalgo,Speciality Crop,RCP85
FL_Sarasota,TX_Willacy,Speciality Crop,RCP85
FL_Sarasota,FL_Collier,Speciality Crop,RCP85
FL_Sarasota,FL_Broward,Non Speciality Crop,RCP85
FL_Seminole,TX_Hidalgo,Speciality Crop,RCP85
FL_Seminole,TX_Starr,Non Speciality Crop,RCP85
FL_Seminole,TX_Brooks,Non Speciality Crop,RCP85
FL_Seminole,TX_Jim Hogg,Non Speciality Crop,RCP85
FL_Seminole,TX_Webb,Non Speciality Crop,RCP85
FL_Suwannee,TX_Dimmit,Non Speciality Crop,RCP85
FL_Suwannee,TX_McMullen,Non Speciality Crop,RCP85
FL_Suwannee,TX_La Salle,Non Speciality Crop,RCP85
FL_Suwannee,TX_Maverick,Speciality Crop,RCP85
FL_Suwannee,TX_Webb,Non Speciality Crop,RCP85
FL_Suwannee,TX_Live Oak,Non Speciality Crop,RCP85
FL_Suwannee,AZ_Yuma,Speciality Crop,RCP85
FL_Suwannee,TX_Bee,Non Speciality Crop,RCP85
FL_Suwannee,CA_Imperial,Speciality Crop,RCP85
FL_Suwannee,AZ_Maricopa,Speciality Crop,RCP85
FL_Volusia,TX_Hidalgo,Speciality Crop,RCP85
FL_Volusia,TX_Starr,Non Speciality Crop,RCP85
FL_Volusia,TX_Brooks,Non Speciality Crop,RCP85
FL_Volusia,TX_Webb,Non Speciality Crop,RCP85
FL_Volusia,TX_Dimmit,Non Speciality Crop,RCP85
FL_Volusia,TX_La Salle,Non Speciality Crop,RCP85
FL_Walton,TX_Atascosa,Speciality Crop,RCP85
FL_Walton,TX_Goliad,Non Speciality Crop,RCP85
FL_Walton,TX_McMullen,Non Speciality Crop,RCP85
FL_Walton,TX_Lavaca,Speciality Crop,RCP85
FL_Walton,TX_Frio,Speciality Crop,RCP85
FL_Walton,TX_Maverick,Speciality Crop,RCP85
FL_Walton,TX_Dimmit,Non Speciality Crop,RCP85
FL_Walton,TX_Live Oak,Non Speciality Crop,RCP85
FL_Walton,TX_La Salle,Non Speciality Crop,RCP85
FL_Walton,TX_Karnes,Non Speciality Crop,RCP85
GA_Appling,TX_Webb,Non Speciality Crop,RCP85
GA_Appling,TX_Atascosa,Speciality Crop,RCP85
GA_Appling,TX_Goliad,Non Speciality Crop,RCP85
GA_Appling,TX_McMullen,Non Speciality Crop,RCP85
GA_Appling,TX_Frio,Speciality Crop,RCP85
GA_Appling,TX_Maverick,Speciality Crop,RCP85
GA_Appling,TX_Dimmit,Non Speciality Crop,RCP85
GA_Appling,TX_La Salle,Non Speciality Crop,RCP85
GA_Appling,TX_Lavaca,Speciality Crop,RCP85
GA_Appling,TX_Wilson,Speciality Crop,RCP85
GA_Atkinson,TX_Webb,Non Speciality Crop,RCP85
GA_Atkinson,TX_McMullen,Non Speciality Crop,RCP85
GA_Atkinson,TX_Atascosa,Speciality Crop,RCP85
GA_Atkinson,TX_Dimmit,Non Speciality Crop,RCP85
GA_Atkinson,TX_Goliad,Non Speciality Crop,RCP85
GA_Atkinson,TX_La Salle,Non Speciality Crop,RCP85
GA_Atkinson,TX_Frio,Speciality Crop,RCP85
GA_Atkinson,TX_Maverick,Speciality Crop,RCP85
GA_Atkinson,TX_Lavaca,Speciality Crop,RCP85
GA_Atkinson,TX_Wilson,Speciality Crop,RCP85
GA_Bacon,TX_Webb,Non Speciality Crop,RCP85
GA_Bacon,TX_Atascosa,Speciality Crop,RCP85
GA_Bacon,TX_Goliad,Non Speciality Crop,RCP85
GA_Bacon,TX_McMullen,Non Speciality Crop,RCP85
GA_Bacon,TX_Frio,Speciality Crop,RCP85
GA_Bacon,TX_La Salle,Non Speciality Crop,RCP85
GA_Bacon,TX_Dimmit,Non Speciality Crop,RCP85
GA_Bacon,TX_Lavaca,Speciality Crop,RCP85
GA_Bacon,TX_Bee,Non Speciality Crop,RCP85
GA_Bacon,TX_Maverick,Speciality Crop,RCP85
GA_Ben Hill,TX_Frio,Speciality Crop,RCP85
GA_Ben Hill,TX_Atascosa,Speciality Crop,RCP85
GA_Ben Hill,TX_McMullen,Non Speciality Crop,RCP85
GA_Ben Hill,TX_Maverick,Speciality Crop,RCP85
GA_Ben Hill,TX_Wilson,Speciality Crop,RCP85
GA_Ben Hill,TX_Dimmit,Non Speciality Crop,RCP85
GA_Ben Hill,TX_La Salle,Non Speciality Crop,RCP85
GA_Ben Hill,TX_Webb,Non Speciality Crop,RCP85
GA_Ben Hill,TX_Goliad,Non Speciality Crop,RCP85
GA_Ben Hill,TX_Zavala,Speciality Crop,RCP85
GA_Berrien,TX_Maverick,Speciality Crop,RCP85
GA_Berrien,TX_Frio,Speciality Crop,RCP85
GA_Berrien,TX_McMullen,Non Speciality Crop,RCP85
GA_Berrien,TX_Dimmit,Non Speciality Crop,RCP85
GA_Berrien,TX_Webb,Non Speciality Crop,RCP85
GA_Berrien,TX_Atascosa,Speciality Crop,RCP85
GA_Berrien,TX_La Salle,Non Speciality Crop,RCP85
GA_Berrien,TX_Goliad,Non Speciality Crop,RCP85
GA_Berrien,TX_Zavala,Speciality Crop,RCP85
GA_Berrien,TX_Lavaca,Speciality Crop,RCP85
GA_Brooks,TX_McMullen,Non Speciality Crop,RCP85
GA_Brooks,TX_Frio,Speciality Crop,RCP85
GA_Brooks,TX_Dimmit,Non Speciality Crop,RCP85
GA_Brooks,TX_Maverick,Speciality Crop,RCP85
GA_Brooks,TX_La Salle,Non Speciality Crop,RCP85
GA_Brooks,TX_Atascosa,Speciality Crop,RCP85
GA_Brooks,TX_Webb,Non Speciality Crop,RCP85
GA_Brooks,TX_Zavala,Speciality Crop,RCP85
GA_Brooks,AZ_Maricopa,Speciality Crop,RCP85
GA_Brooks,TX_Goliad,Non Speciality Crop,RCP85
GA_Bulloch,TX_Goliad,Non Speciality Crop,RCP85
GA_Bulloch,TX_Wilson,Speciality Crop,RCP85
GA_Bulloch,TX_Atascosa,Speciality Crop,RCP85
GA_Bulloch,TX_Karnes,Non Speciality Crop,RCP85
GA_Bulloch,TX_Lavaca,Speciality Crop,RCP85
GA_Bulloch,TX_Bexar,Speciality Crop,RCP85
GA_Bulloch,TX_Colorado,Speciality Crop,RCP85
GA_Bulloch,TX_Frio,Speciality Crop,RCP85
GA_Bulloch,TX_McMullen,Non Speciality Crop,RCP85
GA_Bulloch,TX_La Salle,Non Speciality Crop,RCP85
GA_Burke,TX_Washington,Speciality Crop,RCP85
GA_Burke,TX_Guadalupe,Speciality Crop,RCP85
GA_Burke,TX_Bastrop,Speciality Crop,RCP85
GA_Burke,TX_Caldwell,Speciality Crop,RCP85
GA_Burke,TX_Gonzales,Speciality Crop,RCP85
GA_Burke,TX_Fayette,Speciality Crop,RCP85
GA_Burke,TX_Wilson,Speciality Crop,RCP85
GA_Burke,TX_Atascosa,Speciality Crop,RCP85
GA_Candler,TX_Atascosa,Speciality Crop,RCP85
GA_Candler,TX_Wilson,Speciality Crop,RCP85
GA_Candler,TX_Frio,Speciality Crop,RCP85
GA_Candler,TX_McMullen,Non Speciality Crop,RCP85
GA_Candler,TX_Maverick,Speciality Crop,RCP85
GA_Candler,TX_La Salle,Non Speciality Crop,RCP85
GA_Candler,TX_Goliad,Non Speciality Crop,RCP85
GA_Candler,TX_Bexar,Speciality Crop,RCP85
GA_Candler,TX_Colorado,Speciality Crop,RCP85
GA_Candler,TX_Dimmit,Non Speciality Crop,RCP85
GA_Clinch,TX_Webb,Non Speciality Crop,RCP85
GA_Clinch,TX_Dimmit,Non Speciality Crop,RCP85
GA_Clinch,TX_McMullen,Non Speciality Crop,RCP85
